,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of suspected malaria cases,Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria suspects examined by rapid diagnostic test (RDT),Number of malaria positive cases by rapid diagnostic test (RDT),Number of malaria positive cases by rapid diagnostic test (RDT),Number of malaria positive cases by rapid diagnostic test (RDT),Number of malaria positive cases by rapid diagnostic test (RDT),Number of malaria positive cases by rapid diagnostic test (RDT),Number of malaria positive cases by rapid diagnostic test (RDT),Number of malaria positive cases by rapid diagnostic test (RDT),Number of malaria positive cases by rapid diagnostic test (RDT),Number of malaria positive cases by rapid diagnostic test (RDT),Number of malaria positive cases by rapid diagnostic test (RDT),Number of malaria positive cases by rapid diagnostic test (RDT)
WHO region,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
Global,455 092 730,421 494 283,480 476 873,435 687 025,442 778 961,448 717 969,412 634 318,390 229 606,355 476 014,318 704 423,292 546 750,279 586 532,256 722 328,230 617 673,235 578 035,226 197 340,225 990 201,216 543 914,217 729 102,189 202 076,183 253 819,156 527 300,277 035 513,256 342 925,264 756 600,214 488 278,217 167 626,203 245 500,163 441 148,128 912 728,80 643 383,54 656 353,35 416 195,34 656 261,16 579 082,14 883 154,12 516 087,2 096 243,424 480,157 134,122 767,136 954,37 928,18 167,138 904 016,141 238 321,113 671 010,119 453 970,107 823 036,84 020 869,58 990 631,27 013 945,20 592 327,10 273 269,6 703 050
Africa,301 753 684,282 779 798,298 863 373,264 621 825,273 892 215,260 150 689,226 839 519,211 094 143,183 005 703,148 912 774,123 797 109,111 665 881,97 208 229,77 076 016,80 674 299,74 570 241,77 031 818,76 668 012,72 523 987,49 299 926,45 092 472,34 871 427,236 150 193,216 430 159,227 949 335,188 233 743,190 698 164,173 934 626,137 014 204,108 436 407,59 808 278,35 472 121,19 605 833,19 979 104,5 791 395,4 290 183,3 158 553,1 375 224,82 007,,,,,,136 752 150,139 228 474,111 771 433,117 494 352,106 561 835,83 247 647,57 739 424,26 204 915,19 864 312,9 646 081,6 039 302
Americas,5 209 603,4 376 142,6 369 333,5 995 853,6 605 423,6 424 859,6 745 333,7 051 819,7 125 948,7 640 253,7 699 539,8 478 343,8 221 314,8 269 628,9 381 200,9 255 464,9 092 461,8 338 321,8 382 380,8 980 446,9 160 624,9 748 823,707 631,518 621,514 708,688 681,663 108,608 875,327 185,339 276,175 765,221 191,105 517,65 172,121 048,111 236,47 897,20 063,8 500,5 000,,,,,136 609,99 071,80 151,38 329,36 506,21 580,13 194,12 455,15 456,5 791,2 653
South-East Asia,121 644 823,106 471 324,145 063 692,134 143 687,134 738 598,153 471 953,148 935 427,145 647 540,134 891 147,128 575 601,125 124 926,125 956 545,118 792 681,113 347 080,110 679 136,113 394 021,110 679 824,104 435 178,107 117 148,100 584 018,99 658 502,96 532 464,30 510 653,29 535 943,26 285 599,18 590 825,19 887 865,24 235 121,23 304 048,16 659 596,16 598 368,15 198 260,11 915 855,11 924 075,9 957 379,10 169 275,9 034 951,300 000,633,15 000,2 668,,,,247 444,317 785,316 258,648 977,134 607,219 424,240 865,336 227,441 827,417 006,371 054
Europe,,861 048,1 078 532,1 438 817,1 447 314,1 778 279,1 790 881,1 638 407,1 864 593,1 869 184,1 959 955,2 204 748,2 304 223,2 376 491,2 549 500,2 846 546,3 082 257,3 293 760,3 346 293,3 181 481,3 389 867,3 429 609,,,2 009,41 218,41 218,34 570,42 056,,,,,,,,,,,,,,,,,,,0,0,0,,,,,
Eastern Mediterranean,20 461 103,19 307 960,21 296 720,22 037 218,17 308 316,17 630 707,18 382 120,13 850 364,15 601 133,17 369 986,17 343 449,16 811 482,18 141 337,18 521 889,19 165 686,13 579 490,13 521 634,10 773 643,12 978 078,12 461 713,11 573 737,2 767 429,6 487 956,6 393 134,6 934 868,4 551 735,3 542 899,2 615 833,1 108 845,1 954 879,2 766 732,2 599 140,2 884 435,2 251 293,268 375,5 015,303,,10 824,,,,,,961 541,887 848,936 056,730 535,548 321,143 963,639 163,139 229,88 134,78 924,162 946
Western Pacific,6 023 517,7 691 773,7 805 223,7 449 625,8 787 095,9 252 052,9 929 480,10 932 682,12 965 163,14 321 524,16 606 129,14 453 137,12 034 479,11 014 575,13 095 812,12 519 176,12 549 805,13 002 598,13 348 814,14 649 774,14 333 899,9 129 386,3 179 080,3 465 068,3 070 081,2 382 076,2 334 372,1 816 475,1 644 810,1 522 570,1 294 240,1 165 641,904 555,436 617,440 885,307 445,274 383,400 956,322 516,137 134,120 099,136 954,37 928,18 167,806 272,705 143,567 112,541 777,541 767,388 255,357 985,321 119,182 598,125 467,127 095
